,Zip Code,Population,Poverty Count,Total Poverty Rate (%),City,County,Address,Status,State,lat,lng
103,50047,5926.0,236.0,3.9824502193722577,Carlisle,Warren,1020 Gateway Dr,A,IA,41.509228,-93.51582459999999
104,50047,5926.0,236.0,3.9824502193722577,Carlisle,Warren,"1115, Bluestem Dr",A,IA,41.49885620000001,-93.50026640000002
105,50048,799.0,111.0,13.892365456821027,Casey,Guthrie,501 McPherson St,A,IA,41.50518029999999,-94.5188983
106,50049,6484.0,633.0,9.762492288710671,Chariton,Lucas,2001 West Court,A,IA,41.016031,-93.322952
107,50049,6484.0,633.0,9.762492288710671,Chariton,Lucas,"107, East Grace",A,IA,41.0056989,-93.2933026
108,50049,6484.0,633.0,9.762492288710671,Chariton,Lucas,"2130, Court Ave",A,IA,41.0141165,-93.326497
109,50054,3029.0,262.0,8.649719379333114,Colfax,Jasper,28 E Howard,A,IA,41.6782414,-93.2446528
110,50054,3029.0,262.0,8.649719379333114,Colfax,Jasper,1200 N Walnut St,A,IA,41.6866845,-93.2465421
111,50054,3029.0,262.0,8.649719379333114,Colfax,Jasper,1203 N Walnut,A,IA,41.68717669999999,-93.2477301
112,50056,1412.0,98.0,6.9405099150141645,Colo,Story,702 Us Hwy 65,A,IA,42.0148737,-93.3098205
113,50058,2077.0,289.0,13.914299470389984,Coon Rapids,Carroll,"516, Highway 141",A,IA,41.86550020000001,-94.6784605
114,50058,2077.0,289.0,13.914299470389984,Coon Rapids,Carroll,403 Main St.,A,IA,41.8712016,-94.6764837
115,50060,2507.0,456.0,18.189070602313517,Corydon,Wayne,"103, E Jackson St",A,IA,40.7588857,-93.3175516
116,50060,2507.0,456.0,18.189070602313517,Corydon,Wayne,"214, W Jefferson St",A,IA,40.7569425,-93.32008540000001
117,50063,2660.0,102.0,3.8345864661654137,Dallas Center,Dallas,1202 Sugar Grove Ave,A,IA,41.6880066,-93.9589118
118,50069,1048.0,36.0,3.435114503816794,De Soto,Dallas,1203 Guthrie St,A,IA,41.5381687,-94.01189000000001
119,50069,1048.0,36.0,3.435114503816794,De Soto,Dallas,1100 Greene St,A,IA,41.536859,-94.0137917
120,50070,1504.0,89.0,5.917553191489363,Dexter,Dallas,803 State St,A,IA,41.5183012,-94.2278088
121,50071,972.0,64.0,6.584362139917697,Dows,Wright,2721 Dows Williams Rd,A,IA,42.6566373,-93.5093331
122,50072,2315.0,128.0,5.529157667386608,Earlham,Madison,975 N Chestnut Ave,A,IA,41.5003239,-94.1237506
123,50075,884.0,46.0,5.203619909502263,Ellsworth,Hamilton,1111 Ia Highway 175,A,IA,42.309793,-93.5725401
124,50076,1561.0,191.0,12.235746316463803,Exira,Audubon,312 W Washington St,A,IA,41.591603799999994,-94.8799186
125,50107,1258.0,222.0,17.647058823529417,Grand Junction,Greene,504 16th St N,A,IA,42.035779,-94.23249440000001
126,50109,3086.0,190.0,6.156837329876863,Granger,Dallas,"1802, Sycamore St",A,IA,41.751334299999996,-93.8236717
127,50111,13068.0,430.0,3.290480563207836,Grimes,Polk,351 Gateway Dr,A,IA,41.6866518,-93.7788302
128,50111,13068.0,430.0,3.290480563207836,Grimes,Polk,2150 East 1st St,A,IA,41.6856676,-93.7712993
129,50111,13068.0,430.0,3.290480563207836,Grimes,Polk,1950 Princeton Dr,A,IA,41.6733532,-93.77298490000001
130,50111,13068.0,430.0,3.290480563207836,Grimes,Polk,801 N 1st St,A,IA,41.6889013,-93.7842936
131,50111,13068.0,430.0,3.290480563207836,Grimes,Polk,"1900, SE 37th St",A,IA,41.65793499999999,-93.773961
132,50111,13068.0,430.0,3.290480563207836,Grimes,Polk,951 SE Gateway Dr.,A,IA,41.68071389999999,-93.7767924
133,50111,13068.0,430.0,3.290480563207836,Grimes,Polk,1905 SE 37th Street,A,IA,41.6591814,-93.7740115
134,50111,13068.0,430.0,3.290480563207836,Grimes,Polk,109 E 1st St. # B,A,IA,41.688764299999995,-93.7937995
135,50111,13068.0,430.0,3.290480563207836,Grimes,Polk,206 E 1st St,A,IA,41.6878723,-93.7931442
136,50111,13068.0,430.0,3.290480563207836,Grimes,Polk,1650 NE Beaver Brooke Blvd,A,IA,41.699077100000004,-93.7692633
137,50112,11442.0,1170.0,10.225485055060304,Grinnell,Poweshiek,320 West Street South,A,IA,41.728302600000006,-92.72612020000001
138,50112,11442.0,1170.0,10.225485055060304,Grinnell,Poweshiek,1026 Main,A,IA,41.8780025,-93.097702
139,50112,11442.0,1170.0,10.225485055060304,Grinnell,Poweshiek,727 West St,A,IA,41.74134309999999,-92.7284521
140,50112,11442.0,1170.0,10.225485055060304,Grinnell,Poweshiek,715 Lang Creek Ave,A,IA,41.7002824,-92.726101
141,50112,11442.0,1170.0,10.225485055060304,Grinnell,Poweshiek,1002 West St,A,IA,41.745075,-92.72680140000001
142,50112,11442.0,1170.0,10.225485055060304,Grinnell,Poweshiek,415 Industrial Ave,A,IA,41.7219298,-92.7308613
143,50112,11442.0,1170.0,10.225485055060304,Grinnell,Poweshiek,1031 West St,A,IA,41.7181765,-92.7273633
144,50112,11442.0,1170.0,10.225485055060304,Grinnell,Poweshiek,635 Lang Creek Ave,A,IA,41.7002218,-92.7280635
145,50115,2683.0,333.0,12.411479686917632,Guthrie Center,Guthrie,200 State Po Box 98,A,IA,41.6774082,-94.50264909999999
146,50115,2683.0,333.0,12.411479686917632,Guthrie Center,Guthrie,"100, N 5th St",A,IA,41.6774376,-94.5021104
147,50122,1299.0,68.0,5.234795996920708,Hubbard,Hardin,210 E. Maple St,A,IA,42.3052755,-93.29821740000001
148,50123,667.0,54.0,8.095952023988007,Humeston,Wayne,207 Front St,A,IA,40.857316299999994,-93.4995558
149,50124,4048.0,328.0,8.102766798418973,Huxley,Story,902 N Hwy 69,A,IA,41.901777200000005,-93.6068533
150,50124,4048.0,328.0,8.102766798418973,Huxley,Story,911 Hwy 69,A,IA,41.9017727,-93.6090379
151,50125,20028.0,1605.0,8.013780707010186,Indianola,Warren,910 N Jefferson,A,IA,41.3687865,-93.55644079999999
152,50125,20028.0,1605.0,8.013780707010186,Indianola,Warren,1500 North Jefferson,A,IA,41.3736597,-93.5556503
153,50125,20028.0,1605.0,8.013780707010186,Indianola,Warren,1309 W 2nd,A,IA,41.35587039999999,-93.5795293
154,50125,20028.0,1605.0,8.013780707010186,Indianola,Warren,2001 W 2nd Ave,A,IA,41.355927799999996,-93.5877551
155,50125,20028.0,1605.0,8.013780707010186,Indianola,Warren,311 North Jefferson,A,IA,41.363029600000004,-93.5587281
156,50125,20028.0,1605.0,8.013780707010186,Indianola,Warren,1201 N Jefferson,A,IA,41.371648799999996,-93.5588003
157,50125,20028.0,1605.0,8.013780707010186,Indianola,Warren,1000 N Jefferson St,A,IA,41.369615100000004,-93.5574685
158,50125,20028.0,1605.0,8.013780707010186,Indianola,Warren,301 E Trailridge Ave,A,IA,41.3842445,-93.5545603
159,50125,20028.0,1605.0,8.013780707010186,Indianola,Warren,1006 W 2nd Ave,A,IA,41.358084999999996,-93.5748238
160,50125,20028.0,1605.0,8.013780707010186,Indianola,Warren,912 N Jefferson Way,A,IA,41.369007200000006,-93.5576368
161,50126,6931.0,457.0,6.593565142115136,Iowa Falls,Hardin,840 S Oak,A,IA,42.50242679999999,-93.2604057
162,50126,6931.0,457.0,6.593565142115136,Iowa Falls,Hardin,500 Iowa St,A,IA,42.522669,-93.2637107
163,50126,6931.0,457.0,6.593565142115136,Iowa Falls,Hardin,904 Washington Ave,A,IA,42.5200083,-93.2683036
164,50126,6931.0,457.0,6.593565142115136,Iowa Falls,Hardin,Highway 65 South,A,IA,42.51988370000001,-93.2630019
165,50129,4928.0,403.0,8.17775974025974,Jefferson,Greene,"106, W Washington St",A,IA,42.018885299999994,-94.3753837
166,50129,4928.0,403.0,8.17775974025974,Jefferson,Greene,1207 N Elm St,A,IA,42.0268684,-94.3766688
167,50129,4928.0,403.0,8.17775974025974,Jefferson,Greene,508 N Elm,A,IA,42.0201188,-94.3779903
168,50129,4928.0,403.0,8.17775974025974,Jefferson,Greene,2790 7th Avenue,A,IA,42.03367720000001,-91.5824083
169,50130,1631.0,89.0,5.4567749846719815,Jewell,Hamilton,301 MAIN ST,A,IA,42.302592499999996,-93.64058309999999
170,50131,20492.0,945.0,4.611555729065001,Johnston,Polk,5750 Merle Hay Road,A,IA,41.6650391,-93.6995704
171,50131,20492.0,945.0,4.611555729065001,Johnston,Polk,5800 Northglen Dr,A,IA,41.68231,-93.6981831
172,50131,20492.0,945.0,4.611555729065001,Johnston,Polk,5169 Merle Hay Rd,A,IA,41.654250899999994,-93.6972319
173,50131,20492.0,945.0,4.611555729065001,Johnston,Polk,6417 Northglen Dr,A,IA,41.687909999999995,-93.70540820000001
174,50131,20492.0,945.0,4.611555729065001,Johnston,Polk,6200 Merle Hay Rd,A,IA,41.6733843,-93.6988569
175,50131,20492.0,945.0,4.611555729065001,Johnston,Polk,6130 NW 86th St,A,IA,41.671788,-93.737383
176,50131,20492.0,945.0,4.611555729065001,Johnston,Polk,5440 NW 86th St,A,IA,41.65935220000001,-93.7365291
177,50131,20492.0,945.0,4.611555729065001,Johnston,Polk,5225 NW 86th St,A,IA,41.6558642,-93.7357935
178,50131,20492.0,945.0,4.611555729065001,Johnston,Polk,6005 Merle Hay Road,A,IA,41.66973249999999,-93.69632020000002
179,50135,1617.0,110.0,6.802721088435375,Kellogg,Jasper,"103, Blair St",A,IA,41.7147459,-92.9031047
180,50138,11161.0,1289.0,11.549144341904848,Knoxville,Marion,813 N Lincoln Ste 1,A,IA,41.3250653,-93.1094608
181,50138,11161.0,1289.0,11.549144341904848,Knoxville,Marion,814 W Bell Ave,A,IA,41.3047744,-93.1060044
182,50138,11161.0,1289.0,11.549144341904848,Knoxville,Marion,703 W Pleasant St,A,IA,41.320961499999996,-93.1057191
183,50138,11161.0,1289.0,11.549144341904848,Knoxville,Marion,1308 S Lincoln St,A,IA,41.308178600000005,-93.1104695
184,50138,11161.0,1289.0,11.549144341904848,Knoxville,Marion,"1201, E Main St",A,IA,41.3194233,-93.0861319
185,50140,3167.0,594.0,18.75592042942848,Lamoni,Decatur,720 East Main,A,IA,40.6244152,-93.9245002
186,50140,3167.0,594.0,18.75592042942848,Lamoni,Decatur,2091 E Main St,A,IA,40.6230828,-93.896684
187,50140,3167.0,594.0,18.75592042942848,Lamoni,Decatur,406 E Main St,A,IA,40.6241208,-93.9291282
188,50142,961.0,99.0,10.301768990634756,Le Grand,Marshall,806 W Main St,A,IA,42.0070507,-92.7847111
189,50144,2653.0,304.0,11.45872597059932,Leon,Decatur,1004 W 1st St,A,IA,40.7402406,-93.7579032
190,50144,2653.0,304.0,11.45872597059932,Leon,Decatur,401 NW Church St,A,IA,40.7420583,-93.7475673
191,50150,933.0,85.0,9.110396570203644,Lovilia,Monroe,1807 Hwy 5 S,A,IA,41.1354944,-92.9068813
192,50156,4526.0,209.0,4.617764030048608,Madrid,Boone,301 Annex Rd,A,IA,41.8788248,-93.8150102
193,50156,4526.0,209.0,4.617764030048608,Madrid,Boone,117 N Kennedy Ave,A,IA,41.8776023,-93.81533240000002
194,50158,31221.0,3880.0,12.427532750392366,Marshalltown,Marshall,802 South Center,A,IA,42.0390761,-92.9105738
195,50158,31221.0,3880.0,12.427532750392366,Marshalltown,Marshall,1712 S Center St,A,IA,42.0272979,-92.9108777
196,50158,31221.0,3880.0,12.427532750392366,Marshalltown,Marshall,2802 S Center St,A,IA,42.01235560000001,-92.9094816
197,50158,31221.0,3880.0,12.427532750392366,Marshalltown,Marshall,120 E Main St,A,IA,42.0492658,-92.9104217
198,50158,31221.0,3880.0,12.427532750392366,Marshalltown,Marshall,102 West Anson St,A,IA,42.03742769999999,-92.9146306
199,50158,31221.0,3880.0,12.427532750392366,Marshalltown,Marshall,5 E Anson,A,IA,42.037582,-92.911588
200,50158,31221.0,3880.0,12.427532750392366,Marshalltown,Marshall,916 E Main St,A,IA,42.04951629999999,-92.8964946
201,50158,31221.0,3880.0,12.427532750392366,Marshalltown,Marshall,"613, N 3rd Ave",A,IA,42.05748699999999,-92.90774499999999
202,50158,31221.0,3880.0,12.427532750392366,Marshalltown,Marshall,108 Iowa Ave W,A,IA,42.0072828,-92.936141
203,50158,31221.0,3880.0,12.427532750392366,Marshalltown,Marshall,1402 S 12th Ave,A,IA,42.0316801,-92.8927512
204,50158,31221.0,3880.0,12.427532750392366,Marshalltown,Marshall,114 N Center St.,A,IA,42.0516589,-92.91340190000001
205,50158,31221.0,3880.0,12.427532750392366,Marshalltown,Marshall,11 N 3rd Ave,A,IA,42.050160399999996,-92.9077264
206,50158,31221.0,3880.0,12.427532750392366,Marshalltown,Marshall,1701 Iowa Ave E,A,IA,42.009691100000005,-92.9421298
207,50158,31221.0,3880.0,12.427532750392366,Marshalltown,Marshall,229 N 13th St,A,IA,42.052296000000005,-92.9344601
208,50158,31221.0,3880.0,12.427532750392366,Marshalltown,Marshall,1116 E Nevada St,A,IA,42.0446564,-92.89313879999999
209,50160,447.0,71.0,15.883668903803134,Martensdale,Warren,"290, Hwy 28",A,IA,41.3736065,-93.737608
210,50161,1852.0,90.0,4.859611231101511,Maxwell,Story,"100, Main St",A,IA,41.888013,-93.40007790000001
211,50162,1257.0,36.0,2.863961813842482,Melbourne,Marshall,1659d Marshalltown Blvd,A,IA,41.954347,-93.1007879
212,50163,809.0,143.0,17.676143386897408,Melcher Dallas,Marion,104 SE A St,A,IA,41.224996600000004,-93.2413191
213,50169,3118.0,191.0,6.125721616420782,Mitchellville,Polk,"309, Center Ave",A,IA,41.8780025,-93.097702
214,50170,2717.0,170.0,6.256900993743099,Monroe,Jasper,201 Ralph St,A,IA,41.509963299999995,-93.0998558
215,50171,2629.0,253.0,9.623430962343095,Montezuma,Poweshiek,201 S Front St,A,IA,41.5836833,-92.5268307
216,50171,2629.0,253.0,9.623430962343095,Montezuma,Poweshiek,109 N 4th St,A,IA,41.5858633,-92.5234876
217,50171,2629.0,253.0,9.623430962343095,Montezuma,Poweshiek,106 N Front St,A,IA,41.5858897,-92.5279123
218,50171,2629.0,253.0,9.623430962343095,Montezuma,Poweshiek,100 S. Front St.,A,IA,41.5850088,-92.52687270000001
219,50201,8262.0,817.0,9.888646816751393,Nevada,Story,1505 South B Ave,A,IA,42.0105693,-93.4395808
220,50201,8262.0,817.0,9.888646816751393,Nevada,Story,1800 South B Ave,A,IA,42.0088622,-93.4359137
221,50201,8262.0,817.0,9.888646816751393,Nevada,Story,136 Lincoln Hwy,A,IA,42.022388299999996,-93.4580282
222,50201,8262.0,817.0,9.888646816751393,Nevada,Story,519 Lincolnway,A,IA,42.022909399999996,-93.4533844
223,50206,496.0,84.0,16.93548387096774,New Providence,Hardin,405 1st Ave E,A,IA,41.6993253,-93.04932579999999
224,50207,2252.0,215.0,9.547069271758437,New Sharon,Mahaska,"202, S Main St",A,IA,41.46866000000001,-92.65128840000001
225,50207,2252.0,215.0,9.547069271758437,New Sharon,Mahaska,205 S Main St,A,IA,41.468270700000005,-92.6520836
226,50208,20716.0,1982.0,9.567484070283838,Newton,Jasper,1501 First Avenue East,A,IA,41.6966191,-93.0339934
227,50208,20716.0,1982.0,9.567484070283838,Newton,Jasper,300 Iowa Speedway Dr,A,IA,41.6972016,-93.0117856
